GENERATION_PROJECT,timepoint_id,gen_max_capacity_factor
S_PortonSol,1341,0.0
S_PortonSol,1342,0.0
S_PortonSol,1343,0.0
S_PortonSol,1344,0.0
S_PortonSol,1323,0.0
S_PortonSol,1324,0.0
S_PortonSol,1325,0.0
S_PortonSol,1326,0.0
S_PortonSol,1327,0.0390550791659101
S_PortonSol,1328,0.17987198174282937
S_PortonSol,1330,0.5399209147539862
S_PortonSol,1307,0.6750815705010611
S_PortonSol,1273,0.0
S_PortonSol,1234,0.41724046222100103
S_PortonSol,1209,0.2754625500872571
S_PortonSol,1153,0.0
S_PortonSol,1163,0.5946260286259806
S_PortonSol,1164,0.6616321155621473
S_PortonSol,1165,0.6638689271338201
S_PortonSol,1166,0.6025645275117566
S_PortonSol,1167,0.4879869067879106
S_PortonSol,1168,0.34160140487246277
S_PortonSol,1169,0.18905103382835264
S_PortonSol,1170,0.05652930116789166
S_PortonSol,1210,0.4126049720064523
S_PortonSol,1171,0.0007314189024528795
S_PortonSol,1154,0.0
S_PortonSol,1173,0.0
S_PortonSol,1174,0.0
S_PortonSol,1175,0.0
S_PortonSol,1176,0.0
S_PortonSol,1155,0.0
S_PortonSol,1156,0.0
S_PortonSol,1157,0.0
S_PortonSol,1158,8.06093049142537e-05
S_PortonSol,1172,0.0
S_PortonSol,1159,0.04083255375599781
S_PortonSol,1185,0.3176594852784065
S_PortonSol,1183,0.04064837354641759
S_PortonSol,1177,0.0
S_PortonSol,1187,0.5884210336925073
S_PortonSol,1188,0.6546388725741221
S_PortonSol,1189,0.6570396547645162
S_PortonSol,1190,0.5962455214976049
S_PortonSol,1191,0.4832694931391691
S_PortonSol,1192,0.33865414569531993
S_PortonSol,1193,0.18753262284868114
S_PortonSol,1194,0.05598377795914194
S_PortonSol,1184,0.16359766678883544
S_PortonSol,1195,0.0007242478311325307
S_PortonSol,1178,0.0
S_PortonSol,1197,0.0
S_PortonSol,1198,0.0
S_PortonSol,1199,0.0
S_PortonSol,1200,0.0
S_PortonSol,1179,0.0
S_PortonSol,1180,0.0
S_PortonSol,1181,0.0
S_PortonSol,1182,8.023433379422698e-05
S_PortonSol,1196,0.0
S_PortonSol,1160,0.16472098212824463
S_PortonSol,1186,0.46841452659190563
S_PortonSol,1162,0.4735144664434179
S_PortonSol,1212,0.588896882268376
S_PortonSol,1213,0.5935667378718446
S_PortonSol,1214,0.5379409885993593
S_PortonSol,1215,0.4331951555335164
S_PortonSol,1216,0.2993467905481895
S_PortonSol,1217,0.15983278514751437
S_PortonSol,1218,0.04743379988660085
S_PortonSol,1219,8.227215228868565e-05
S_PortonSol,1202,0.0
S_PortonSol,1211,0.5235958793625821
S_PortonSol,1221,0.0
S_PortonSol,1223,0.0
S_PortonSol,1224,0.0
S_PortonSol,1203,0.0
S_PortonSol,1204,0.0
S_PortonSol,1205,0.0
S_PortonSol,1206,1.7349715502837171e-06
S_PortonSol,1207,0.027273901120876385
S_PortonSol,1208,0.13570143065436327
S_PortonSol,1161,0.32087509426449234
S_PortonSol,1222,0.0
S_PortonSol,1201,0.0
S_PortonSol,1220,0.0
S_PortonSol,1232,0.13735573031004772
S_PortonSol,1233,0.2786746938765707
S_PortonSol,1235,0.5288363669832894
S_PortonSol,1236,0.5931042361612856
S_PortonSol,1237,0.5969627916891518
S_PortonSol,1238,0.5410388933730025
S_PortonSol,1239,0.4358883632046806
S_PortonSol,1240,0.3011883601491316
S_PortonSol,1241,0.16075963887776185
S_PortonSol,1242,0.047598799226497464
S_PortonSol,1243,8.748292194767318e-05
S_PortonSol,1244,0.0
S_PortonSol,1225,0.0
S_PortonSol,1231,0.027779945291452755
S_PortonSol,1245,0.0
S_PortonSol,1246,0.0
S_PortonSol,1247,0.0
S_PortonSol,1248,0.0
S_PortonSol,1227,0.0
S_PortonSol,1228,0.0
S_PortonSol,1229,0.0
S_PortonSol,1230,1.7169911865636613e-06
S_PortonSol,1226,0.0
S_Sierpe,115,0.0008424123648220934
S_Sierpe,114,0.05912290208146661
S_Sierpe,113,0.19118146120806792
S_Sierpe,108,0.6909134072086494
S_Sierpe,111,0.49687444917362467
S_Sierpe,110,0.618325159541661
S_Sierpe,109,0.6872477480414444
S_Sierpe,116,0.0
S_Sierpe,112,0.3455708933169196
S_Sierpe,98,0.0
S_Sierpe,100,0.0
S_Sierpe,118,0.0
S_Sierpe,119,0.0
S_Sierpe,120,0.0
S_Sierpe,99,0.0
S_Sierpe,101,0.0
S_Sierpe,102,0.003225610167536724
S_Sierpe,103,0.07370346395565538
S_Sierpe,104,0.21359662467819138
S_Sierpe,105,0.37006972597693094
S_Sierpe,117,0.0
S_Sierpe,107,0.6287465493287209
S_Sierpe,106,0.5152792490716425
S_Sierpe,130,0.5153366686415919
S_Sierpe,132,0.6915775674818081
S_Sierpe,133,0.6886501236213699
S_Sierpe,134,0.6196786748884933
S_Sierpe,135,0.49814657110364
S_Sierpe,136,0.346774889666446
S_Sierpe,137,0.1916064867116396
S_Sierpe,138,0.05929832449179974
S_Sierpe,139,0.0008538794896618692
S_Sierpe,140,0.0
S_Sierpe,122,0.0
S_Sierpe,141,0.0
S_Sierpe,142,0.0
S_Sierpe,143,0.0
S_Sierpe,144,0.0
S_Sierpe,123,0.0
S_Sierpe,124,0.0
S_Sierpe,125,0.0
S_Sierpe,126,0.0032472511946720845
S_Sierpe,127,0.0741401496627172
S_Sierpe,128,0.21399613578870574
S_Sierpe,129,0.3703030671093901
S_Sierpe,97,0.0
S_Sierpe,169,0.0
S_Sierpe,131,0.6287592638788442
S_Sierpe,180,0.9111867160162992
S_Sierpe,158,0.8188050225062427
S_Sierpe,159,0.6563782233063504
S_Sierpe,160,0.4482138193182274
S_Sierpe,161,0.22402633941166475
S_Sierpe,162,0.0393969609101887
S_Sierpe,163,0.0
S_Sierpe,164,0.0
S_Sierpe,146,0.0
S_Sierpe,165,0.0
S_Sierpe,157,0.906344749901346
S_Sierpe,166,0.0
S_Sierpe,168,0.0
S_Sierpe,147,0.0
S_Sierpe,148,0.0
S_Sierpe,149,0.0
S_Sierpe,150,1.4776267681581167e-06
S_Sierpe,151,0.07566657638803037
S_Sierpe,152,0.26321499169603785
S_Sierpe,153,0.49969693332510134
S_Sierpe,154,0.7038879963702116
S_Sierpe,167,0.0
S_Sierpe,156,0.9134924342409114
S_Sierpe,155,0.8488740012157755
S_Sierpe,145,0.0
S_Sierpe,181,0.9049510499773014
S_Sierpe,182,0.8185553846100503
S_Sierpe,183,0.6566777007739617
S_Sierpe,184,0.44846968407464466
S_Sierpe,185,0.22394636139240326
S_Sierpe,186,0.03934861220707329
S_Sierpe,187,0.0
S_Sierpe,188,0.0
S_Sierpe,170,0.0
S_Sierpe,189,0.0
S_Sierpe,190,0.0
S_Sierpe,191,0.0
S_Sierpe,192,0.0
S_Sierpe,171,0.0
S_Sierpe,172,0.0
S_Sierpe,173,0.0
S_Sierpe,174,1.932520826473368e-06
S_Sierpe,175,0.07407504652719164
S_Sierpe,176,0.261267703068544
S_Sierpe,177,0.4968617235222726
S_Sierpe,178,0.6999945501584234
S_Sierpe,179,0.8449567177385549
S_Sierpe,121,0.0
S_Sierpe,73,0.0
S_Sierpe,57,0.3268337886682989
S_Sierpe,11,0.7419815425761729
S_Sierpe,12,0.7984830206157038
S_Sierpe,13,0.7876347941935379
S_Sierpe,14,0.7065743249239463
S_Sierpe,15,0.5640066972571787
S_Sierpe,16,0.388853953015803
S_Sierpe,17,0.20923551069565205
S_Sierpe,18,0.05474448143292832
S_Sierpe,19,0.0003011222892517321
S_Sierpe,1,0.0
S_Sierpe,20,0.0
S_Sierpe,21,0.0
S_Sierpe,22,0.0
S_Sierpe,23,0.0
S_Sierpe,24,0.0
S_Sierpe,3,0.0
S_Sierpe,4,0.0
S_Sierpe,5,0.0
S_Sierpe,6,0.0015310006542910977
S_Sierpe,7,0.07564123242566505
S_Sierpe,2,0.0
S_Sierpe,8,0.24483798979402704
S_Sierpe,34,0.6162850968939614
S_Sierpe,32,0.2465857428743225
S_Sierpe,35,0.7425731446369634
S_Sierpe,36,0.7986813968938384
S_Sierpe,37,0.7876423786154052
S_Sierpe,38,0.706524506201707
S_Sierpe,39,0.5640210127938484
S_Sierpe,40,0.3890588620184955
S_Sierpe,41,0.20968647489395817
S_Sierpe,42,0.05506606090092482
S_Sierpe,43,0.0003051605831643837
S_Sierpe,33,0.44041060563032
S_Sierpe,44,0.0
S_Sierpe,45,0.0
S_Sierpe,46,0.0
S_Sierpe,47,0.0
S_Sierpe,48,0.0
S_Sierpe,27,0.0
S_Sierpe,28,0.0
S_Sierpe,29,0.0
S_Sierpe,30,0.0015557262708995475
S_Sierpe,31,0.07634344692688669
S_Sierpe,26,0.0
S_Sierpe,9,0.4385420584634481
S_Sierpe,25,0.0
S_Sierpe,58,0.4707286380631056
S_Sierpe,60,0.6459586817702295
S_Sierpe,61,0.6427427898934813
S_Sierpe,62,0.5746914409199888
S_Sierpe,63,0.45552367382872216
S_Sierpe,64,0.3076438600175492
S_Sierpe,65,0.15726896589192568
S_Sierpe,66,0.035322475896043655
S_Sierpe,10,0.6150273054243275
S_Sierpe,68,0.0
S_Sierpe,59,0.5834766196398771
S_Sierpe,50,0.0
S_Sierpe,70,0.0
S_Sierpe,71,0.0
S_Sierpe,72,0.0
S_Sierpe,51,0.0
S_Sierpe,52,0.0
S_Sierpe,53,0.0
S_Sierpe,54,0.00014784591747514752
S_Sierpe,55,0.04178324068170182
S_Sierpe,56,0.17166638597493394
S_Sierpe,69,0.0
S_Sierpe,49,0.0
S_Sierpe,67,2.4865775990773144e-06
S_Sierpe,81,0.32565226863025515
S_Sierpe,82,0.4692776252030502
S_Sierpe,84,0.6441543469532084
S_Sierpe,85,0.6417085326630124
S_Sierpe,86,0.5746738976163175
S_Sierpe,87,0.4559895734009072
S_Sierpe,88,0.3080407757764603
S_Sierpe,89,0.15741271867724163
S_Sierpe,90,0.03539133665317716
S_Sierpe,91,2.555367077047761e-06
S_Sierpe,92,0.0
S_Sierpe,83,0.5815807859854558
S_Sierpe,93,0.0
S_Sierpe,74,0.0
S_Sierpe,79,0.04173401770779122
S_Sierpe,78,0.0001530056802112222
S_Sierpe,77,0.0
S_Sierpe,80,0.1708649790035858
S_Sierpe,75,0.0
S_Sierpe,96,0.0
S_Sierpe,95,0.0
S_Sierpe,94,0.0
S_Sierpe,76,0.0
S_Sierpe,307,0.0008424123648220934
S_Sierpe,306,0.05912290208146661
S_Sierpe,305,0.19118146120806792
S_Sierpe,300,0.6909134072086494
S_Sierpe,303,0.49687444917362467
S_Sierpe,302,0.618325159541661
S_Sierpe,301,0.6872477480414444
S_Sierpe,308,0.0
S_Sierpe,304,0.3455708933169196
S_Sierpe,290,0.0
S_Sierpe,292,0.0
S_Sierpe,310,0.0
S_Sierpe,311,0.0
S_Sierpe,312,0.0
S_Sierpe,291,0.0
S_Sierpe,293,0.0
S_Sierpe,294,0.003225610167536724
S_Sierpe,295,0.07370346395565538
S_Sierpe,296,0.21359662467819138
S_Sierpe,297,0.37006972597693094
S_Sierpe,309,0.0
S_Sierpe,299,0.6287465493287209
S_Sierpe,298,0.5152792490716425
S_Sierpe,322,0.5153366686415919
S_Sierpe,324,0.6915775674818081
S_Sierpe,325,0.6886501236213699
S_Sierpe,326,0.6196786748884933
S_Sierpe,327,0.49814657110364
S_Sierpe,328,0.346774889666446
S_Sierpe,329,0.1916064867116396
S_Sierpe,330,0.05929832449179974
S_Sierpe,331,0.0008538794896618692
S_Sierpe,332,0.0
S_Sierpe,314,0.0
S_Sierpe,333,0.0
S_Sierpe,334,0.0
S_Sierpe,335,0.0
S_Sierpe,336,0.0
S_Sierpe,315,0.0
S_Sierpe,316,0.0
S_Sierpe,317,0.0
S_Sierpe,318,0.0032472511946720845
S_Sierpe,319,0.0741401496627172
S_Sierpe,320,0.21399613578870574
S_Sierpe,321,0.3703030671093901
S_Sierpe,289,0.0
S_Sierpe,361,0.0
S_Sierpe,323,0.6287592638788442
S_Sierpe,372,0.9111867160162992
S_Sierpe,350,0.8188050225062427
S_Sierpe,351,0.6563782233063504
S_Sierpe,352,0.4482138193182274
S_Sierpe,353,0.22402633941166475
S_Sierpe,354,0.0393969609101887
S_Sierpe,355,0.0
S_Sierpe,356,0.0
S_Sierpe,338,0.0
S_Sierpe,357,0.0
S_Sierpe,349,0.906344749901346
S_Sierpe,358,0.0
S_Sierpe,360,0.0
S_Sierpe,339,0.0
S_Sierpe,340,0.0
S_Sierpe,341,0.0
S_Sierpe,342,1.4776267681581167e-06
S_Sierpe,343,0.07566657638803037
S_Sierpe,344,0.26321499169603785
S_Sierpe,345,0.49969693332510134
S_Sierpe,346,0.7038879963702116
S_Sierpe,359,0.0
S_Sierpe,348,0.9134924342409114
S_Sierpe,347,0.8488740012157755
S_Sierpe,337,0.0
S_Sierpe,373,0.9049510499773014
S_Sierpe,374,0.8185553846100503
S_Sierpe,375,0.6566777007739617
S_Sierpe,376,0.44846968407464466
S_Sierpe,377,0.22394636139240326
S_Sierpe,378,0.03934861220707329
S_Sierpe,379,0.0
S_Sierpe,380,0.0
S_Sierpe,362,0.0
S_Sierpe,381,0.0
S_Sierpe,382,0.0
S_Sierpe,383,0.0
S_Sierpe,384,0.0
S_Sierpe,363,0.0
S_Sierpe,364,0.0
S_Sierpe,365,0.0
S_Sierpe,366,1.932520826473368e-06
S_Sierpe,367,0.07407504652719164
S_Sierpe,368,0.261267703068544
S_Sierpe,369,0.4968617235222726
S_Sierpe,370,0.6999945501584234
S_Sierpe,371,0.8449567177385549
S_Sierpe,313,0.0
S_Sierpe,265,0.0
S_Sierpe,249,0.3268337886682989
S_Sierpe,203,0.7419815425761729
S_Sierpe,204,0.7984830206157038
S_Sierpe,205,0.7876347941935379
S_Sierpe,206,0.7065743249239463
S_Sierpe,207,0.5640066972571787
S_Sierpe,208,0.388853953015803
S_Sierpe,209,0.20923551069565205
S_Sierpe,210,0.05474448143292832
S_Sierpe,211,0.0003011222892517321
S_Sierpe,193,0.0
S_Sierpe,212,0.0
S_Sierpe,213,0.0
S_Sierpe,214,0.0
S_Sierpe,215,0.0
S_Sierpe,216,0.0
S_Sierpe,195,0.0
S_Sierpe,196,0.0
S_Sierpe,197,0.0
S_Sierpe,198,0.0015310006542910977
S_Sierpe,199,0.07564123242566505
S_Sierpe,194,0.0
S_Sierpe,200,0.24483798979402704
S_Sierpe,226,0.6162850968939614
S_Sierpe,224,0.2465857428743225
S_Sierpe,227,0.7425731446369634
S_Sierpe,228,0.7986813968938384
S_Sierpe,229,0.7876423786154052
S_Sierpe,230,0.706524506201707
S_Sierpe,231,0.5640210127938484
S_Sierpe,232,0.3890588620184955
S_Sierpe,233,0.20968647489395817
S_Sierpe,234,0.05506606090092482
S_Sierpe,235,0.0003051605831643837
S_Sierpe,225,0.44041060563032
S_Sierpe,236,0.0
S_Sierpe,237,0.0
S_Sierpe,238,0.0
S_Sierpe,239,0.0
S_Sierpe,240,0.0
S_Sierpe,219,0.0
S_Sierpe,220,0.0
S_Sierpe,221,0.0
S_Sierpe,222,0.0015557262708995475
S_Sierpe,223,0.07634344692688669
S_Sierpe,218,0.0
S_Sierpe,201,0.4385420584634481
S_Sierpe,217,0.0
S_Sierpe,250,0.4707286380631056
S_Sierpe,252,0.6459586817702295
S_Sierpe,253,0.6427427898934813
S_Sierpe,254,0.5746914409199888
S_Sierpe,255,0.45552367382872216
S_Sierpe,256,0.3076438600175492
S_Sierpe,257,0.15726896589192568
S_Sierpe,258,0.035322475896043655
S_Sierpe,202,0.6150273054243275
S_Sierpe,260,0.0
S_Sierpe,251,0.5834766196398771
S_Sierpe,242,0.0
S_Sierpe,262,0.0
S_Sierpe,263,0.0
S_Sierpe,264,0.0
S_Sierpe,243,0.0
S_Sierpe,244,0.0
S_Sierpe,245,0.0
S_Sierpe,246,0.00014784591747514752
S_Sierpe,247,0.04178324068170182
S_Sierpe,248,0.17166638597493394
S_Sierpe,261,0.0
S_Sierpe,241,0.0
S_Sierpe,259,2.4865775990773144e-06
S_Sierpe,273,0.32565226863025515
S_Sierpe,274,0.4692776252030502
S_Sierpe,276,0.6441543469532084
S_Sierpe,277,0.6417085326630124
S_Sierpe,278,0.5746738976163175
S_Sierpe,279,0.4559895734009072
S_Sierpe,280,0.3080407757764603
S_Sierpe,281,0.15741271867724163
S_Sierpe,282,0.03539133665317716
S_Sierpe,283,2.555367077047761e-06
S_Sierpe,284,0.0
S_Sierpe,275,0.5815807859854558
S_Sierpe,285,0.0
S_Sierpe,266,0.0
S_Sierpe,271,0.04173401770779122
S_Sierpe,270,0.0001530056802112222
S_Sierpe,269,0.0
S_Sierpe,272,0.1708649790035858
S_Sierpe,267,0.0
S_Sierpe,288,0.0
S_Sierpe,287,0.0
S_Sierpe,286,0.0
S_Sierpe,268,0.0
S_Sierpe,499,0.0008424123648220934
S_Sierpe,498,0.05912290208146661
S_Sierpe,497,0.19118146120806792
S_Sierpe,492,0.6909134072086494
S_Sierpe,495,0.49687444917362467
S_Sierpe,494,0.618325159541661
S_Sierpe,493,0.6872477480414444
S_Sierpe,500,0.0
S_Sierpe,496,0.3455708933169196
S_Sierpe,482,0.0
S_Sierpe,484,0.0
S_Sierpe,502,0.0
S_Sierpe,503,0.0
S_Sierpe,504,0.0
S_Sierpe,483,0.0
S_Sierpe,485,0.0
S_Sierpe,486,0.003225610167536724
S_Sierpe,487,0.07370346395565538
S_Sierpe,488,0.21359662467819138
S_Sierpe,489,0.37006972597693094
S_Sierpe,501,0.0
S_Sierpe,491,0.6287465493287209
S_Sierpe,490,0.5152792490716425
S_Sierpe,514,0.5153366686415919
S_Sierpe,516,0.6915775674818081
S_Sierpe,517,0.6886501236213699
S_Sierpe,518,0.6196786748884933
S_Sierpe,519,0.49814657110364
S_Sierpe,520,0.346774889666446
S_Sierpe,521,0.1916064867116396
S_Sierpe,522,0.05929832449179974
S_Sierpe,523,0.0008538794896618692
S_Sierpe,524,0.0
S_Sierpe,506,0.0
S_Sierpe,525,0.0
S_Sierpe,526,0.0
S_Sierpe,527,0.0
S_Sierpe,528,0.0
S_Sierpe,507,0.0
S_Sierpe,508,0.0
S_Sierpe,509,0.0
S_Sierpe,510,0.0032472511946720845
S_Sierpe,511,0.0741401496627172
S_Sierpe,512,0.21399613578870574
S_Sierpe,513,0.3703030671093901
S_Sierpe,481,0.0
S_Sierpe,553,0.0
S_Sierpe,515,0.6287592638788442
S_Sierpe,564,0.9111867160162992
S_Sierpe,542,0.8188050225062427
S_Sierpe,543,0.6563782233063504
S_Sierpe,544,0.4482138193182274
S_Sierpe,545,0.22402633941166475
S_Sierpe,546,0.0393969609101887
S_Sierpe,547,0.0
S_Sierpe,548,0.0
S_Sierpe,530,0.0
S_Sierpe,549,0.0
S_Sierpe,541,0.906344749901346
S_Sierpe,550,0.0
S_Sierpe,552,0.0
S_Sierpe,531,0.0
S_Sierpe,532,0.0
S_Sierpe,533,0.0
S_Sierpe,534,1.4776267681581167e-06
S_Sierpe,535,0.07566657638803037
S_Sierpe,536,0.26321499169603785
S_Sierpe,537,0.49969693332510134
S_Sierpe,538,0.7038879963702116
S_Sierpe,551,0.0
S_Sierpe,540,0.9134924342409114
S_Sierpe,539,0.8488740012157755
S_Sierpe,529,0.0
S_Sierpe,565,0.9049510499773014
S_Sierpe,566,0.8185553846100503
S_Sierpe,567,0.6566777007739617
S_Sierpe,568,0.44846968407464466
S_Sierpe,569,0.22394636139240326
S_Sierpe,570,0.03934861220707329
S_Sierpe,571,0.0
S_Sierpe,572,0.0
S_Sierpe,554,0.0
S_Sierpe,573,0.0
S_Sierpe,574,0.0
S_Sierpe,575,0.0
S_Sierpe,576,0.0
S_Sierpe,555,0.0
S_Sierpe,556,0.0
S_Sierpe,557,0.0
S_Sierpe,558,1.932520826473368e-06
S_Sierpe,559,0.07407504652719164
S_Sierpe,560,0.261267703068544
S_Sierpe,561,0.4968617235222726
S_Sierpe,562,0.6999945501584234
S_Sierpe,563,0.8449567177385549
S_Sierpe,505,0.0
S_Sierpe,457,0.0
S_Sierpe,441,0.3268337886682989
S_Sierpe,395,0.7419815425761729
S_Sierpe,396,0.7984830206157038
S_Sierpe,397,0.7876347941935379
S_Sierpe,398,0.7065743249239463
S_Sierpe,399,0.5640066972571787
S_Sierpe,400,0.388853953015803
S_Sierpe,401,0.20923551069565205
S_Sierpe,402,0.05474448143292832
S_Sierpe,403,0.0003011222892517321
S_Sierpe,385,0.0
S_Sierpe,404,0.0
S_Sierpe,405,0.0
S_Sierpe,406,0.0
S_Sierpe,407,0.0
S_Sierpe,408,0.0
S_Sierpe,387,0.0
S_Sierpe,388,0.0
S_Sierpe,389,0.0
S_Sierpe,390,0.0015310006542910977
S_Sierpe,391,0.07564123242566505
S_Sierpe,386,0.0
S_Sierpe,392,0.24483798979402704
S_Sierpe,418,0.6162850968939614
S_Sierpe,416,0.2465857428743225
S_Sierpe,419,0.7425731446369634
S_Sierpe,420,0.7986813968938384
S_Sierpe,421,0.7876423786154052
S_Sierpe,422,0.706524506201707
S_Sierpe,423,0.5640210127938484
S_Sierpe,424,0.3890588620184955
S_Sierpe,425,0.20968647489395817
S_Sierpe,426,0.05506606090092482
S_Sierpe,427,0.0003051605831643837
S_Sierpe,417,0.44041060563032
S_Sierpe,428,0.0
S_Sierpe,429,0.0
S_Sierpe,430,0.0
S_Sierpe,431,0.0
S_Sierpe,432,0.0
S_Sierpe,411,0.0
S_Sierpe,412,0.0
S_Sierpe,413,0.0
S_Sierpe,414,0.0015557262708995475
S_Sierpe,415,0.07634344692688669
S_Sierpe,410,0.0
S_Sierpe,393,0.4385420584634481
S_Sierpe,409,0.0
S_Sierpe,442,0.4707286380631056
S_Sierpe,444,0.6459586817702295
S_Sierpe,445,0.6427427898934813
S_Sierpe,446,0.5746914409199888
S_Sierpe,447,0.45552367382872216
S_Sierpe,448,0.3076438600175492
S_Sierpe,449,0.15726896589192568
S_Sierpe,450,0.035322475896043655
S_Sierpe,394,0.6150273054243275
S_Sierpe,452,0.0
S_Sierpe,443,0.5834766196398771
S_Sierpe,434,0.0
S_Sierpe,454,0.0
S_Sierpe,455,0.0
S_Sierpe,456,0.0
S_Sierpe,435,0.0
S_Sierpe,436,0.0
S_Sierpe,437,0.0
S_Sierpe,438,0.00014784591747514752
S_Sierpe,439,0.04178324068170182
S_Sierpe,440,0.17166638597493394
S_Sierpe,453,0.0
S_Sierpe,433,0.0
S_Sierpe,451,2.4865775990773144e-06
S_Sierpe,465,0.32565226863025515
S_Sierpe,466,0.4692776252030502
S_Sierpe,468,0.6441543469532084
S_Sierpe,469,0.6417085326630124
S_Sierpe,470,0.5746738976163175
S_Sierpe,471,0.4559895734009072
S_Sierpe,472,0.3080407757764603
S_Sierpe,473,0.15741271867724163
S_Sierpe,474,0.03539133665317716
S_Sierpe,475,2.555367077047761e-06
S_Sierpe,476,0.0
S_Sierpe,467,0.5815807859854558
S_Sierpe,477,0.0
S_Sierpe,458,0.0
S_Sierpe,463,0.04173401770779122
S_Sierpe,462,0.0001530056802112222
S_Sierpe,461,0.0
S_Sierpe,464,0.1708649790035858
S_Sierpe,459,0.0
S_Sierpe,480,0.0
S_Sierpe,479,0.0
S_Sierpe,478,0.0
S_Sierpe,460,0.0
S_Sierpe,691,0.0008424123648220934
S_Sierpe,690,0.05912290208146661
S_Sierpe,689,0.19118146120806792
S_Sierpe,684,0.6909134072086494
S_Sierpe,687,0.49687444917362467
S_Sierpe,686,0.618325159541661
S_Sierpe,685,0.6872477480414444
S_Sierpe,692,0.0
S_Sierpe,688,0.3455708933169196
S_Sierpe,674,0.0
S_Sierpe,676,0.0
S_Sierpe,694,0.0
S_Sierpe,695,0.0
S_Sierpe,696,0.0
S_Sierpe,675,0.0
S_Sierpe,677,0.0
S_Sierpe,678,0.003225610167536724
S_Sierpe,679,0.07370346395565538
S_Sierpe,680,0.21359662467819138
S_Sierpe,681,0.37006972597693094
S_Sierpe,693,0.0
S_Sierpe,683,0.6287465493287209
S_Sierpe,682,0.5152792490716425
S_Sierpe,706,0.5153366686415919
S_Sierpe,708,0.6915775674818081
S_Sierpe,709,0.6886501236213699
S_Sierpe,710,0.6196786748884933
S_Sierpe,711,0.49814657110364
S_Sierpe,712,0.346774889666446
S_Sierpe,713,0.1916064867116396
S_Sierpe,714,0.05929832449179974
S_Sierpe,715,0.0008538794896618692
S_Sierpe,716,0.0
S_Sierpe,698,0.0
S_Sierpe,717,0.0
S_Sierpe,718,0.0
S_Sierpe,719,0.0
S_Sierpe,720,0.0
S_Sierpe,699,0.0
S_Sierpe,700,0.0
S_Sierpe,701,0.0
S_Sierpe,702,0.0032472511946720845
S_Sierpe,703,0.0741401496627172
S_Sierpe,704,0.21399613578870574
S_Sierpe,705,0.3703030671093901
S_Sierpe,673,0.0
S_Sierpe,745,0.0
S_Sierpe,707,0.6287592638788442
S_Sierpe,756,0.9111867160162992
S_Sierpe,734,0.8188050225062427
S_Sierpe,735,0.6563782233063504
S_Sierpe,736,0.4482138193182274
S_Sierpe,737,0.22402633941166475
S_Sierpe,738,0.0393969609101887
S_Sierpe,739,0.0
S_Sierpe,740,0.0
S_Sierpe,722,0.0
S_Sierpe,741,0.0
S_Sierpe,733,0.906344749901346
S_Sierpe,742,0.0
S_Sierpe,744,0.0
S_Sierpe,723,0.0
S_Sierpe,724,0.0
S_Sierpe,725,0.0
S_Sierpe,726,1.4776267681581167e-06
S_Sierpe,727,0.07566657638803037
S_Sierpe,728,0.26321499169603785
S_Sierpe,729,0.49969693332510134
S_Sierpe,730,0.7038879963702116
S_Sierpe,743,0.0
S_Sierpe,732,0.9134924342409114
S_Sierpe,731,0.8488740012157755
S_Sierpe,721,0.0
S_Sierpe,757,0.9049510499773014
S_Sierpe,758,0.8185553846100503
S_Sierpe,759,0.6566777007739617
S_Sierpe,760,0.44846968407464466
S_Sierpe,761,0.22394636139240326
S_Sierpe,762,0.03934861220707329
S_Sierpe,763,0.0
S_Sierpe,764,0.0
S_Sierpe,746,0.0
S_Sierpe,765,0.0
S_Sierpe,766,0.0
S_Sierpe,767,0.0
S_Sierpe,768,0.0
S_Sierpe,747,0.0
S_Sierpe,748,0.0
S_Sierpe,749,0.0
S_Sierpe,750,1.932520826473368e-06
S_Sierpe,751,0.07407504652719164
S_Sierpe,752,0.261267703068544
S_Sierpe,753,0.4968617235222726
S_Sierpe,754,0.6999945501584234
S_Sierpe,755,0.8449567177385549
S_Sierpe,697,0.0
S_Sierpe,649,0.0
S_Sierpe,633,0.3268337886682989
S_Sierpe,587,0.7419815425761729
S_Sierpe,588,0.7984830206157038
S_Sierpe,589,0.7876347941935379
S_Sierpe,590,0.7065743249239463
S_Sierpe,591,0.5640066972571787
S_Sierpe,592,0.388853953015803
S_Sierpe,593,0.20923551069565205
S_Sierpe,594,0.05474448143292832
S_Sierpe,595,0.0003011222892517321
S_Sierpe,577,0.0
S_Sierpe,596,0.0
S_Sierpe,597,0.0
S_Sierpe,598,0.0
S_Sierpe,599,0.0
S_Sierpe,600,0.0
S_Sierpe,579,0.0
S_Sierpe,580,0.0
S_Sierpe,581,0.0
S_Sierpe,582,0.0015310006542910977
S_Sierpe,583,0.07564123242566505
S_Sierpe,578,0.0
S_Sierpe,584,0.24483798979402704
S_Sierpe,610,0.6162850968939614
S_Sierpe,608,0.2465857428743225
S_Sierpe,611,0.7425731446369634
S_Sierpe,612,0.7986813968938384
